Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
AR-46	NODE_12_length_158871_cov_31.927409_140	NODE_12_length_158871_cov_31.927409	144436	144858	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTP	141	139	99.28	99.28	138	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NF040540.1	FosA5 family fosfomycin resistance glutathione transferase
AR-46	NODE_15_length_127427_cov_26.567931_115	NODE_15_length_127427_cov_26.567931	113937	114797	+	blaSHV-11	broad-spectrum class A beta-lactamase SHV-11	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEP	287	286	100.00	100.00	286	WP_004176269.1	broad-spectrum class A beta-lactamase SHV-11	NF000285.3	SHV family class A beta-lactamase
AR-46	NODE_17_length_108465_cov_28.038574_21	NODE_17_length_108465_cov_28.038574	13238	13714	-	dfrA50	trimethoprim-resistant dihydrofolate reductase DfrA50	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	BLASTP	159	158	100.00	98.73	158	WP_040203768.1	trimethoprim-resistant dihydrofolate reductase DfrA50	NF047323.1	trimethoprim-resistant dihydrofolate reductase DfrA50
AR-46	NODE_18_length_99939_cov_34.655565_60	NODE_18_length_99939_cov_34.655565	59249	60151	+	fieF	CDF family cation-efflux transporter FieF	plus	STRESS	METAL	NA	NA	EXACTP	301	300	100.00	100.00	300	BAB89353.1	CDF family cation-efflux transporter FieF	NA	NA
AR-46	NODE_1_length_526156_cov_30.954862_162	NODE_1_length_526156_cov_30.954862	178263	178685	-	arsC	glutaredoxin-dependent arsenate reductase	plus	STRESS	METAL	ARSENIC	ARSENATE	HMM	141	141	98.58	79.14	139	AAA21096.1	glutaredoxin-dependent arsenate reductase	NF007456.1	glutaredoxin-dependent arsenate reductase
AR-46	NODE_1_length_526156_cov_30.954862_284	NODE_1_length_526156_cov_30.954862	301541	303799	-	parC_S80I	Klebsiella pneumoniae quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	753	689	98.84	99.27	681	WP_101982161.1	DNA topoisomerase IV subunit A ParC	NA	NA
AR-46	NODE_29_length_37967_cov_52.837213_30	NODE_29_length_37967_cov_52.837213	25778	26509	+	traT	conjugal transfer complement resistance protein TraT	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	244	243	100.00	91.36	243	AAL23506.1	conjugal transfer complement resistance protein TraT	NA	NA
AR-46	NODE_2_length_519279_cov_34.074838_407	NODE_2_length_519279_cov_34.074838	426763	427947	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTP	395	394	100.00	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA
AR-46	NODE_30_length_33562_cov_33.556040_21	NODE_30_length_33562_cov_33.556040	18047	18502	+	terB	tellurium resistance membrane protein TerB	plus	STRESS	METAL	TELLURIUM	TELLURIUM	EXACTP	152	151	100.00	100.00	151	ACI12150.1	tellurium resistance membrane protein TerB	NA	NA
AR-46	NODE_30_length_33562_cov_33.556040_22	NODE_30_length_33562_cov_33.556040	18526	19566	+	terC	tellurium resistance membrane protein TerC	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTP	347	346	100.00	99.13	346	AAA98291.1	tellurium resistance membrane protein TerC	NA	NA
